geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_07013	Scaffold_23	280592	281869	+	1277.0	NO	SignalP_EUK	NO	Ferritin-like domain_pfam13668
bcinT_07014	Scaffold_23	282626	283032	+	406.0	0.866	NO	NO	NO
bcinT_07015	Scaffold_23	323092	323834	-	742.0	NO	NO	NO	NO
bcinT_07016	Scaffold_23	324378	325139	+	761.0	NO	NO	NO	PRP38 family_pfam03371
bcinT_07017	Scaffold_23	325610	325994	-	384.0	0.954	NO	NO	NO
bcinT_07018	Scaffold_23	327614	330586	-	2972.0	NO	NO	NO	Phosphatidylinositol 3- and 4-kinase_pfam00454;Phosphoinositide 3-kinase family, accessory domain (PIK domain)_pfam00613;Phosphoinositide 3-kinase C2_pfam00792
bcinT_07019	Scaffold_23	331517	333003	+	1486.0	NO	NO	NO	Binding domain of Nse4/EID3 to Nse3-MAGE_pfam15412;Nse4 C-terminal_pfam08743
bcinT_07020	Scaffold_23	333919	334946	-	1027.0	NO	NO	NO	Protein of unknown function (DUF1691)_pfam07950
bcinT_07021	Scaffold_23	335337	335956	+	619.0	0.979	NO	NO	Zinc-finger double-stranded RNA-binding_pfam12171
bcinT_07022	Scaffold_23	338694	339781	+	1087.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07023	Scaffold_23	339930	341619	-	1689.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951
bcinT_07024	Scaffold_23	342690	343006	-	316.0	NO	NO	NO	NO
bcinT_07025	Scaffold_23	343550	345298	-	1748.0	NO	NO	NO	IMP-specific 5'-nucleotidase_pfam06437
bcinT_07026	Scaffold_23	346209	347448	+	1239.0	NO	NO	NO	O-methyltransferase_pfam01596
bcinT_07027	Scaffold_23	347992	349919	-	1927.0	NO	SignalP_EUK	NO	Calcineurin-like phosphoesterase_pfam00149
bcinT_07028	Scaffold_23	350640	352551	+	1911.0	NO	NO	NO	Amidase_pfam01425
bcinT_07029	Scaffold_23	352957	353823	-	866.0	NO	NO	NO	Methyltransferase domain_pfam08242
bcinT_07030	Scaffold_23	355809	356817	+	1008.0	NO	NO	NO	NO
bcinT_07031	Scaffold_23	358083	359434	+	1351.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107
bcinT_07032	Scaffold_23	361275	363418	-	2143.0	NO	NO	NO	Histone-like transcription factor (CBF/NF-Y) and archaeal histone_pfam00808
bcinT_07033	Scaffold_23	364582	365859	-	1277.0	NO	NO	NO	Eukaryotic mitochondrial regulator protein_pfam12298
bcinT_07034	Scaffold_23	366097	367051	-	954.0	NO	NO	NO	Tyrosine phosphatase family_pfam13350
bcinT_07035	Scaffold_23	367440	368260	+	820.0	NO	NO	NO	Coiled-coil domain containing protein (DUF2052)_pfam09747
bcinT_07036	Scaffold_23	369021	370218	+	1197.0	NO	NO	NO	Autophagocytosis associated protein C-terminal_pfam10381;Autophagocytosis associated protein (Atg3), N-terminal domain_pfam03986;Autophagocytosis associated protein, active-site domain_pfam03987
bcinT_07037	Scaffold_23	370911	372115	-	1204.0	NO	NO	NO	Transketolase, pyrimidine binding domain_pfam02779;Transketolase, C-terminal domain_pfam02780
bcinT_07038	Scaffold_23	372587	373577	-	990.0	NO	NO	NO	NO
bcinT_07039	Scaffold_23	374393	378936	-	4543.0	NO	NO	NO	NO
bcinT_07040	Scaffold_23	380008	380965	-	957.0	NO	NO	NO	Ubiquitin-conjugating enzyme_pfam00179
bcinT_07041	Scaffold_23	382021	384351	-	2330.0	NO	NO	NO	DHHC palmitoyltransferase_pfam01529
bcinT_07042	Scaffold_23	385437	387399	+	1962.0	NO	NO	NO	NO
bcinT_07043	Scaffold_23	388565	390959	+	2394.0	NO	SignalP_EUK	GH95.hmm	NO
bcinT_07044	Scaffold_23	391851	392592	+	741.0	NO	NO	NO	DSBA-like thioredoxin domain_pfam01323
bcinT_07045	Scaffold_23	393120	394261	+	1141.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07046	Scaffold_23	395478	398202	+	2724.0	NO	NO	NO	NO
bcinT_07047	Scaffold_23	398714	399688	-	974.0	NO	NO	NO	NO
bcinT_07048	Scaffold_23	402198	402402	+	204.0	NO	NO	NO	NO
bcinT_07049	Scaffold_23	403044	405156	+	2112.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07050	Scaffold_23	405470	407431	-	1961.0	NO	SignalP_EUK	NO	Lung seven transmembrane receptor_pfam06814
bcinT_07051	Scaffold_23	407898	409099	+	1201.0	NO	NO	NO	Cytoplasmic tRNA 2-thiolation protein 2_pfam10288
bcinT_07052	Scaffold_23	409267	410365	-	1098.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_07053	Scaffold_23	410926	412193	+	1267.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_07054	Scaffold_23	412958	413440	-	482.0	NO	NO	NO	NO
bcinT_07055	Scaffold_23	414660	415079	-	419.0	NO	NO	NO	NO
bcinT_07056	Scaffold_23	415997	416412	+	415.0	NO	NO	NO	NO
bcinT_07057	Scaffold_23	416950	418433	+	1483.0	NO	SignalP_EUK	NO	Eukaryotic aspartyl protease_pfam00026
bcinT_07058	Scaffold_23	420139	423597	+	3458.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07059	Scaffold_23	427274	428435	+	1161.0	NO	NO	NO	Fructose-1-6-bisphosphatase, N-terminal domain_pfam00316
bcinT_07060	Scaffold_23	428894	430811	-	1917.0	NO	NO	NO	NO
bcinT_07061	Scaffold_23	431641	432883	-	1242.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_07062	Scaffold_23	435293	436420	-	1127.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_07063	Scaffold_23	437138	437944	+	806.0	NO	NO	NO	3,4-dihydroxy-2-butanone 4-phosphate synthase_pfam00926
bcinT_07064	Scaffold_23	439084	440564	-	1480.0	NO	NO	NO	Zinc finger, C2H2 type_pfam00096
bcinT_07065	Scaffold_23	447819	448130	-	311.0	NO	NO	NO	NO
bcinT_07066	Scaffold_23	449570	450556	+	986.0	1.0	NO	NO	NO
bcinT_07067	Scaffold_23	451662	452060	-	398.0	0.979	NO	NO	NO
bcinT_07068	Scaffold_23	453288	454215	+	927.0	0.928	NO	NO	NO
bcinT_07069	Scaffold_23	454764	457004	+	2240.0	NO	SignalP_EUK	NO	Serine carboxypeptidase_pfam00450
bcinT_07070	Scaffold_23	459040	463766	-	4726.0	NO	NO	NO	SNF2 family N-terminal domain_pfam00176;RING-type zinc-finger_pfam13445;Helicase conserved C-terminal domain_pfam00271
bcinT_07071	Scaffold_23	468618	470640	+	2022.0	NO	NO	NO	NO
bcinT_07072	Scaffold_23	471814	473525	-	1711.0	NO	NO	NO	Protein of unknown function (DUF1295)_pfam06966
bcinT_07073	Scaffold_23	475054	477084	-	2030.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_07074	Scaffold_23	480966	483392	+	2426.0	NO	NO	NO	Acetyl-coenzyme A synthetase N-terminus_pfam16177;AMP-binding enzyme_pfam00501
bcinT_07075	Scaffold_23	484091	486659	-	2568.0	NO	NO	NO	twin BRCT domain_pfam12738;BRCA1 C Terminus (BRCT) domain_pfam00533
bcinT_07076	Scaffold_23	487264	488071	-	807.0	0.926	NO	NO	Isochorismatase family_pfam00857
bcinT_07077	Scaffold_23	490080	490712	-	632.0	NO	NO	NO	NO
bcinT_07078	Scaffold_23	491580	494354	+	2774.0	NO	NO	NO	Arrestin (or S-antigen), C-terminal domain_pfam02752
bcinT_07079	Scaffold_23	495629	497545	+	1916.0	NO	NO	AA3.hmm	GMC oxidoreductase_pfam00732;GMC oxidoreductase_pfam05199
bcinT_07080	Scaffold_23	498146	499115	-	969.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_07081	Scaffold_23	500108	502561	+	2453.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07082	Scaffold_23	503485	505271	+	1786.0	NO	NO	NO	Pyridine nucleotide-disulphide oxidoreductase_pfam13738
bcinT_07083	Scaffold_23	505580	506510	+	930.0	NO	NO	NO	NO
bcinT_07084	Scaffold_23	506855	509162	-	2307.0	NO	NO	NO	Type I phosphodiesterase / nucleotide pyrophosphatase_pfam01663
bcinT_07085	Scaffold_23	510286	512202	-	1916.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_07086	Scaffold_23	515733	516257	-	524.0	0.989	NO	NO	Cytidine and deoxycytidylate deaminase zinc-binding region_pfam00383
bcinT_07087	Scaffold_23	516859	520070	+	3211.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_07088	Scaffold_23	521933	523111	+	1178.0	NO	NO	NO	Ethanolamine utilisation protein EutQ_pfam06249
bcinT_07089	Scaffold_23	524184	524876	+	692.0	NO	SignalP_EUK	NO	NO
bcinT_07090	Scaffold_23	527647	528261	-	614.0	NO	SignalP_EUK	NO	NO
bcinT_07091	Scaffold_23	529953	532782	-	2829.0	NO	NO	NO	NO
bcinT_07092	Scaffold_23	533679	535489	-	1810.0	NO	NO	NO	Carboxyl transferase domain_pfam01039
bcinT_07093	Scaffold_23	535745	537037	+	1292.0	NO	NO	NO	Acyl-CoA dehydrogenase, middle domain_pfam02770;Acyl-CoA dehydrogenase, N-terminal domain_pfam02771;Acyl-CoA dehydrogenase, C-terminal domain_pfam00441
bcinT_07094	Scaffold_23	537302	538633	-	1331.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07095	Scaffold_23	539260	541370	-	2110.0	NO	NO	NO	PHD-finger_pfam00628
bcinT_07096	Scaffold_23	543993	545666	+	1673.0	NO	NO	NO	NO
bcinT_07097	Scaffold_23	546583	547720	+	1137.0	NO	NO	NO	2OG-Fe(II) oxygenase superfamily_pfam13640
bcinT_07098	Scaffold_23	549136	551478	+	2342.0	NO	NO	NO	Biotin-requiring enzyme_pfam00364;Biotin carboxylase, N-terminal domain_pfam00289;Biotin carboxylase C-terminal domain_pfam02785;Carbamoyl-phosphate synthase L chain, ATP binding domain_pfam02786
bcinT_07099	Scaffold_23	551695	553339	-	1644.0	NO	NO	NO	YjeF-related protein N-terminus_pfam03853
bcinT_07100	Scaffold_24	5194	5972	-	778.0	NO	NO	NO	Tryptophan halogenase_pfam04820
bcinT_07101	Scaffold_24	5973	7046	-	1073.0	NO	NO	NO	Tryptophan halogenase_pfam04820
bcinT_07102	Scaffold_24	7877	8657	-	780.0	NO	NO	NO	NO
bcinT_07103	Scaffold_24	8858	9561	-	703.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07104	Scaffold_24	10270	10578	-	308.0	NO	NO	NO	NO
bcinT_07105	Scaffold_24	10865	14420	-	3555.0	NO	NO	NO	Ankyrin repeats (3 copies)_pfam12796
bcinT_07106	Scaffold_24	14911	16398	-	1487.0	NO	NO	NO	NO
bcinT_07107	Scaffold_24	17079	18952	-	1873.0	NO	NO	NO	Pyridoxal-dependent decarboxylase conserved domain_pfam00282
bcinT_07108	Scaffold_24	19708	20764	-	1056.0	NO	NO	GT34.hmm	galactosyl transferase GMA12/MNN10 family_pfam05637
bcinT_07109	Scaffold_24	21476	21871	+	395.0	NO	NO	NO	NO
bcinT_07110	Scaffold_24	22182	23476	+	1294.0	NO	NO	NO	Phosphomannose isomerase type I_pfam01238
bcinT_07111	Scaffold_24	24357	25454	-	1097.0	NO	NO	NO	RING-variant domain_pfam12906
bcinT_07112	Scaffold_24	26328	27455	+	1127.0	NO	NO	NO	Proteasome subunit_pfam00227;Proteasome subunit A N-terminal signature_pfam10584
bcinT_07113	Scaffold_24	27683	29246	-	1563.0	NO	NO	NO	Regulator of chromosome condensation (RCC1) repeat_pfam13540
bcinT_07114	Scaffold_24	30198	32427	+	2229.0	NO	NO	NO	Hsp70 protein_pfam00012
bcinT_07115	Scaffold_24	33889	34416	+	527.0	0.894	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_07116	Scaffold_24	36132	36770	+	638.0	0.887	NO	NO	Methyltransferase domain_pfam13649
bcinT_07117	Scaffold_24	42762	45192	-	2430.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_07118	Scaffold_24	51636	53062	+	1426.0	NO	NO	NO	Stc1 domain_pfam12898
bcinT_07119	Scaffold_24	56979	59380	+	2401.0	NO	NO	NO	NO
bcinT_07120	Scaffold_24	61505	63016	-	1511.0	NO	NO	NO	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase_pfam02518;Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase_pfam10436
bcinT_07121	Scaffold_24	65181	66415	+	1234.0	NO	NO	NO	NO
bcinT_07122	Scaffold_24	67086	71968	-	4882.0	NO	NO	NO	Ribonuclease III domain_pfam00636;DEAD/DEAH box helicase_pfam00270;Helicase conserved C-terminal domain_pfam00271;Dicer dimerisation domain_pfam03368
bcinT_07123	Scaffold_24	72875	75214	-	2339.0	NO	NO	NO	Glutamate-cysteine ligase_pfam03074
bcinT_07124	Scaffold_24	78067	78760	-	693.0	NO	NO	NO	NO
bcinT_07125	Scaffold_24	81412	83054	-	1642.0	NO	NO	NO	GATA zinc finger_pfam00320
bcinT_07126	Scaffold_24	85658	86169	+	511.0	0.843	NO	NO	NO
bcinT_07127	Scaffold_24	87510	87891	+	381.0	NO	NO	NO	NO
bcinT_07128	Scaffold_24	90137	90984	-	847.0	0.978	NO	NO	NO
bcinT_07129	Scaffold_24	93517	94326	-	809.0	NO	NO	NO	NO
bcinT_07130	Scaffold_24	96042	100735	-	4693.0	NO	NO	NO	Glycerophosphoryl diester phosphodiesterase family_pfam03009
bcinT_07131	Scaffold_24	102304	105511	-	3207.0	NO	NO	NO	NO
bcinT_07132	Scaffold_24	108329	108871	+	542.0	NO	NO	NO	Phosphotransferase enzyme family_pfam01636
bcinT_07133	Scaffold_24	109425	109892	-	467.0	NO	NO	NO	NO
bcinT_07134	Scaffold_24	111437	112466	-	1029.0	NO	NO	NO	NO
bcinT_07135	Scaffold_24	112501	113206	-	705.0	0.998	NO	NO	NO
bcinT_07136	Scaffold_24	115018	116494	-	1476.0	NO	SignalP_EUK	GH72.hmm	Glucanosyltransferase_pfam03198
bcinT_07137	Scaffold_24	121193	121901	-	708.0	0.999	NO	NO	GAF domain_pfam13185
bcinT_07138	Scaffold_24	122806	123553	-	747.0	NO	NO	NO	Glutathione S-transferase, C-terminal domain_pfam00043;Glutathione S-transferase, N-terminal domain_pfam02798
bcinT_07139	Scaffold_24	124634	125735	+	1101.0	NO	NO	NO	NAD(P)H-binding_pfam13460
bcinT_07140	Scaffold_24	126280	127611	-	1331.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_07141	Scaffold_24	128756	129819	+	1063.0	NO	NO	NO	Domain of unknown function (DUF3425)_pfam11905
bcinT_07142	Scaffold_24	131376	131889	-	513.0	0.994	NO	NO	NO
bcinT_07143	Scaffold_24	133986	135249	+	1263.0	NO	SignalP_EUK	NO	NO
bcinT_07144	Scaffold_24	136500	137171	-	671.0	NO	NO	NO	NO
bcinT_07145	Scaffold_24	138076	138424	-	348.0	NO	NO	NO	NO
bcinT_07146	Scaffold_24	138974	139851	+	877.0	NO	NO	NO	Translin family_pfam01997
bcinT_07147	Scaffold_24	140365	141177	+	812.0	NO	NO	NO	GPI biosynthesis protein family Pig-F_pfam06699
bcinT_07148	Scaffold_24	142808	144416	+	1608.0	NO	NO	NO	SET domain_pfam00856
bcinT_07149	Scaffold_24	146509	149455	+	2946.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07150	Scaffold_24	150257	150714	+	457.0	0.996	NO	NO	SCP-2 sterol transfer family_pfam02036
bcinT_07151	Scaffold_24	152285	154172	-	1887.0	NO	NO	NO	NO
bcinT_07152	Scaffold_24	154862	155084	+	222.0	0.956	NO	NO	NO
bcinT_07153	Scaffold_24	157257	157792	-	535.0	0.887	NO	NO	Ribosomal L22e protein family_pfam01776
bcinT_07154	Scaffold_24	159044	159378	-	334.0	1.0	NO	NO	Proteolipid membrane potential modulator_pfam01679
bcinT_07155	Scaffold_24	161596	163175	+	1579.0	NO	NO	NO	GTPase of unknown function C-terminal_pfam08438;50S ribosome-binding GTPase_pfam01926
bcinT_07156	Scaffold_24	164139	164700	+	561.0	0.971	NO	NO	NO
bcinT_07157	Scaffold_24	166573	166796	-	223.0	NO	NO	NO	NO
bcinT_07158	Scaffold_24	168362	173581	-	5219.0	NO	NO	NO	RanBP1 domain_pfam00638
bcinT_07159	Scaffold_24	174138	174492	+	354.0	NO	NO	NO	NO
bcinT_07160	Scaffold_24	174827	176838	-	2011.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_07161	Scaffold_24	177759	179739	+	1980.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_07162	Scaffold_24	181787	182784	-	997.0	0.855	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_07163	Scaffold_24	183333	184757	-	1424.0	NO	NO	NO	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain_pfam02746;Enolase C-terminal domain-like_pfam13378
bcinT_07164	Scaffold_24	186408	189275	+	2867.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07165	Scaffold_24	191442	191776	-	334.0	0.998	NO	NO	NO
bcinT_07166	Scaffold_24	192610	193539	+	929.0	NO	NO	NO	NO
bcinT_07167	Scaffold_24	194371	195023	-	652.0	NO	NO	NO	NO
bcinT_07168	Scaffold_24	195869	196145	+	276.0	NO	NO	NO	NO
bcinT_07169	Scaffold_24	198355	200297	-	1942.0	NO	NO	NO	F-box domain_pfam00646
bcinT_07170	Scaffold_24	200744	201869	+	1125.0	NO	NO	NO	NO
bcinT_07171	Scaffold_24	202178	204560	-	2382.0	NO	NO	NO	Afadin- and alpha -actinin-Binding_pfam11559
bcinT_07172	Scaffold_24	206756	207814	+	1058.0	NO	NO	NO	Ribosomal large subunit proteins 60S L5, and 50S L18_pfam17144;Ribosomal L18 C-terminal region_pfam14204
bcinT_07173	Scaffold_24	208778	212869	+	4091.0	NO	NO	NO	NO
bcinT_07174	Scaffold_24	213802	214593	-	791.0	NO	NO	NO	NO
bcinT_07175	Scaffold_24	220379	221308	+	929.0	NO	SignalP_EUK	NO	Protein of unknown function (DUF3129)_pfam11327
bcinT_07176	Scaffold_24	223893	225140	+	1247.0	NO	NO	NO	Fungal pheromone mating factor STE2 GPCR_pfam02116
bcinT_07177	Scaffold_24	225680	228748	+	3068.0	NO	NO	NO	NO
bcinT_07178	Scaffold_24	229565	230623	-	1058.0	NO	NO	NO	AhpC/TSA antioxidant enzyme_pfam13911
bcinT_07179	Scaffold_24	232341	235162	+	2821.0	NO	NO	NO	NO
bcinT_07180	Scaffold_24	236047	237602	-	1555.0	NO	NO	NO	Indoleamine 2,3-dioxygenase_pfam01231
bcinT_07181	Scaffold_24	238477	240402	+	1925.0	NO	NO	NO	Vps23 core domain_pfam09454;UEV domain_pfam05743
bcinT_07182	Scaffold_24	241592	245083	-	3491.0	NO	NO	NO	Tetratricopeptide repeat_pfam13181;Tetratricopeptide repeat_pfam00515
bcinT_07183	Scaffold_24	253870	256597	-	2727.0	NO	NO	NO	LisH_pfam08513;WD domain, G-beta repeat_pfam00400
bcinT_07184	Scaffold_24	257860	258207	+	347.0	0.896	NO	NO	NO
bcinT_07185	Scaffold_24	259736	260155	+	419.0	NO	NO	NO	NO
bcinT_07186	Scaffold_24	260983	262159	+	1176.0	NO	NO	NO	Eukaryotic integral membrane protein (DUF1751)_pfam08551
bcinT_07187	Scaffold_24	266635	268251	-	1616.0	NO	NO	NO	NO
bcinT_07188	Scaffold_24	268484	268786	-	302.0	0.997	NO	NO	NO
bcinT_07189	Scaffold_24	270870	273234	-	2364.0	NO	NO	NO	Domain of unknown function (DUF4419)_pfam14388
bcinT_07190	Scaffold_24	273615	274654	-	1039.0	NO	NO	NO	NO
bcinT_07191	Scaffold_24	278530	280214	+	1684.0	NO	NO	NO	NO
bcinT_07192	Scaffold_24	281008	282123	-	1115.0	NO	NO	NO	NO
bcinT_07193	Scaffold_24	283434	288275	+	4841.0	NO	NO	NO	NO
bcinT_07194	Scaffold_24	290643	292374	+	1731.0	NO	NO	NO	Amino acid permease_pfam00324
bcinT_07195	Scaffold_24	293514	295390	+	1876.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07196	Scaffold_24	296277	298959	-	2682.0	NO	NO	NO	NO
bcinT_07197	Scaffold_24	299967	301445	-	1478.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_07198	Scaffold_24	301766	302555	+	789.0	NO	NO	NO	NO
bcinT_07199	Scaffold_24	302666	303849	+	1183.0	NO	NO	NO	Coatomer epsilon subunit_pfam04733
bcinT_07200	Scaffold_24	306487	307836	+	1349.0	NO	NO	NO	haloacid dehalogenase-like hydrolase_pfam12710
bcinT_07201	Scaffold_24	308900	310535	-	1635.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_07202	Scaffold_24	315533	319208	+	3675.0	NO	NO	NO	Phosphatidylserine decarboxylase_pfam02666;C2 domain_pfam00168
bcinT_07203	Scaffold_24	319705	321274	-	1569.0	NO	SignalP_EUK	CE16.hmm	NO
bcinT_07204	Scaffold_24	322736	326228	+	3492.0	NO	NO	NO	haloacid dehalogenase-like hydrolase_pfam00702;Cation transporting ATPase, C-terminus_pfam00689;Cation transporter/ATPase, N-terminus_pfam00690;Cation transport ATPase (P-type)_pfam13246;E1-E2 ATPase_pfam00122
bcinT_07205	Scaffold_24	327273	329156	-	1883.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107;Alcohol dehydrogenase GroES-like domain_pfam08240
bcinT_07206	Scaffold_24	330919	331693	-	774.0	0.944	NO	NO	Plectin/S10 domain_pfam03501
bcinT_07207	Scaffold_24	332511	333412	-	901.0	NO	NO	NO	NO
bcinT_07208	Scaffold_24	333731	336171	+	2440.0	NO	NO	NO	Peptidase dimerisation domain_pfam07687;Peptidase family M20/M25/M40_pfam01546
bcinT_07209	Scaffold_24	336351	336864	-	513.0	0.986	NO	NO	Cytochrome oxidase c subunit VIb_pfam02297
bcinT_07210	Scaffold_24	337107	337598	+	491.0	NO	NO	NO	NADH-ubiquinone reductase complex 1 MLRQ subunit_pfam06522
bcinT_07211	Scaffold_24	337952	338534	-	582.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_07212	Scaffold_24	338932	342857	+	3925.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400;Sec23-binding domain of Sec16_pfam12931;Steroid receptor RNA activator (SRA1)_pfam07304
bcinT_07213	Scaffold_24	343461	344525	+	1064.0	NO	NO	NO	GET complex subunit GET2_pfam08690
bcinT_07214	Scaffold_24	345314	346624	-	1310.0	NO	NO	NO	NO
bcinT_07215	Scaffold_24	347245	347813	+	568.0	0.997	NO	NO	NO
bcinT_07216	Scaffold_24	348447	349013	+	566.0	0.996	NO	NO	NO
bcinT_07217	Scaffold_24	349323	350780	-	1457.0	NO	NO	NO	Arginine-tRNA-protein transferase, N terminus_pfam04376;Arginine-tRNA-protein transferase, C terminus_pfam04377
bcinT_07218	Scaffold_24	352519	353074	-	555.0	0.974	NO	NO	NO
bcinT_07219	Scaffold_24	354420	355015	+	595.0	NO	NO	NO	NUDIX domain_pfam00293
bcinT_07220	Scaffold_24	356188	356970	+	782.0	0.874	NO	NO	LSM domain_pfam01423
bcinT_07221	Scaffold_24	359297	360605	+	1308.0	NO	NO	NO	NO
bcinT_07222	Scaffold_24	361180	362933	-	1753.0	NO	NO	NO	NO
bcinT_07223	Scaffold_24	363641	367056	-	3415.0	NO	NO	NO	RasGEF domain_pfam00617;RasGEF N-terminal motif_pfam00618
bcinT_07224	Scaffold_24	371166	372160	+	994.0	NO	NO	NO	NO
bcinT_07225	Scaffold_24	372523	373312	-	789.0	NO	NO	NO	HIT zinc finger_pfam04438
bcinT_07226	Scaffold_24	373857	374876	+	1019.0	NO	NO	NO	NifU-like domain_pfam01106;Scaffold protein Nfu/NifU N terminal_pfam08712
bcinT_07227	Scaffold_24	377958	378197	-	239.0	NO	NO	NO	NO
bcinT_07228	Scaffold_24	380965	383734	+	2769.0	NO	NO	NO	PSP1 C-terminal conserved region_pfam04468
bcinT_07229	Scaffold_24	385376	386479	+	1103.0	NO	NO	NO	NO
bcinT_07230	Scaffold_24	387556	388401	+	845.0	NO	NO	NO	Ribosomal L15_pfam00827
bcinT_07231	Scaffold_24	388765	388988	-	223.0	NO	NO	NO	NO
bcinT_07232	Scaffold_24	389430	393223	+	3793.0	NO	NO	NO	HECT-domain (ubiquitin-transferase)_pfam00632
bcinT_07233	Scaffold_24	393818	394661	-	843.0	0.969	NO	NO	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain_pfam05047
bcinT_07234	Scaffold_24	394894	397029	+	2135.0	NO	NO	NO	NO
bcinT_07235	Scaffold_24	398795	401020	+	2225.0	NO	NO	NO	NO
bcinT_07236	Scaffold_24	401352	402119	-	767.0	0.981	NO	NO	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family_pfam01248
bcinT_07237	Scaffold_24	402699	403426	-	727.0	0.933	NO	NO	UcrQ family_pfam02939
bcinT_07238	Scaffold_24	403706	404592	+	886.0	NO	NO	NO	SPFH domain / Band 7 family_pfam01145
bcinT_07239	Scaffold_24	405912	407609	+	1697.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_07240	Scaffold_24	409096	409785	+	689.0	0.891	NO	NO	NO
bcinT_07241	Scaffold_24	410282	412074	-	1792.0	NO	NO	NO	Tryptophan dimethylallyltransferase_pfam11991
bcinT_07242	Scaffold_24	448311	448739	+	428.0	NO	NO	NO	NO
bcinT_07243	Scaffold_24	449777	450202	-	425.0	0.931	NO	NO	NO
bcinT_07244	Scaffold_24	450596	451861	+	1265.0	NO	NO	NO	Rhodanase C-terminal_pfam12368
bcinT_07245	Scaffold_24	451912	452990	-	1078.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07246	Scaffold_24	453517	454988	-	1471.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_07247	Scaffold_24	455654	456523	+	869.0	NO	NO	NO	DUF2407 C-terminal domain_pfam13373;DUF2407 ubiquitin-like domain_pfam10302
bcinT_07248	Scaffold_24	457711	460117	+	2406.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_07249	Scaffold_24	460739	462912	-	2173.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_07250	Scaffold_24	464027	464812	-	785.0	NO	NO	NO	Snare region anchored in the vesicle membrane C-terminus_pfam12352;Vesicle transport v-SNARE protein N-terminus_pfam05008
bcinT_07251	Scaffold_24	466158	468298	+	2140.0	NO	NO	NO	Flavin containing amine oxidoreductase_pfam01593
bcinT_07252	Scaffold_24	469944	470889	-	945.0	NO	NO	NO	NO
bcinT_07253	Scaffold_24	471384	472311	-	927.0	NO	NO	NO	Cytochrome c oxidase assembly protein CtaG/Cox11_pfam04442
bcinT_07254	Scaffold_24	473012	473788	+	776.0	NO	NO	NO	Cupin domain_pfam07883
bcinT_07255	Scaffold_24	475235	476877	-	1642.0	NO	NO	NO	NO
bcinT_07256	Scaffold_24	477924	479412	-	1488.0	NO	NO	NO	NO
